Date,Open,trueTomorrow,predictedTomorrow,predictedAction,predicted,residual,stock
2019-11-25,8.75117060981332,8.829832128717563,8.763997461366952,buy,8.668979840899539,-0.0821907689137813,ford
2019-11-26,8.829832128717563,8.878996316994686,8.844202638935371,buy,8.763997461366952,-0.06583466735061094,ford
2019-11-27,8.878996316994686,8.888829899947375,8.892323426385701,buy,8.844202638935371,-0.034793678059314104,ford
2019-11-29,8.888829899947375,8.928160260810706,8.89927378817532,buy,8.892323426385701,0.0034935264383264553,ford
2019-12-02,8.928160260810706,8.800334864296898,8.93480790351254,buy,8.89927378817532,-0.028886472635386795,ford
2019-12-03,8.800334864296898,8.800334930419922,8.821708576052664,buy,8.93480790351254,0.13447303921564213,ford
2019-12-04,8.800334930419922,8.82000027858261,8.813267263113255,buy,8.821708576052664,0.021373645632742466,ford
2019-12-05,8.82000027858261,8.810167397827502,8.828244876084032,buy,8.813267263113255,-0.006733015469354342,ford
2019-12-06,8.810167397827502,8.820000065689499,8.82421091801,buy,8.828244876084032,0.01807747825652939,ford
2019-12-09,8.820000065689499,8.869164202828882,8.828665602165225,buy,8.82421091801,0.004210852320500891,ford
2019-12-10,8.869164202828882,8.908495636952386,8.880147939707431,buy,8.828665602165225,-0.04049860066365696,ford
2019-12-11,8.908495636952386,8.957659033476318,8.918489782481137,buy,8.880147939707431,-0.028347697244955228,ford
2019-12-12,8.957659033476318,9.164147259698996,8.961041249937448,buy,8.918489782481137,-0.039169250995181315,ford
2019-12-13,9.164147259698996,9.085484712224018,9.16254879443389,sell,8.961041249937448,-0.20310600976154802,ford
2019-12-16,9.085484712224018,9.223143912491624,9.096575096817068,buy,9.16254879443389,0.07706408220987271,ford
2019-12-17,9.223143912491624,9.232977102016523,9.222900807412243,sell,9.096575096817068,-0.12656881567455613,ford
2019-12-18,9.232977102016523,9.390301841526744,9.23588422200644,buy,9.222900807412243,-0.010076294604280278,ford
2019-12-19,9.390301841526744,9.341137216437804,9.38163496347476,sell,9.23588422200644,-0.15441761952030397,ford
2019-12-20,9.341137216437804,9.341137804227424,9.342756319869242,buy,9.38163496347476,0.04049774703695519,ford
2019-12-23,9.341137804227424,9.282140780540463,9.335524135015831,sell,9.342756319869242,0.0016185156418178082,ford
2019-12-24,9.282140780540463,9.311639116083409,9.2747118216857,sell,9.335524135015831,0.05338335447536835,ford
2019-12-26,9.311639116083409,9.291972992197538,9.29993757726194,sell,9.2747118216857,-0.036927294397708366,ford
2019-12-27,9.291972992197538,9.183812975007225,9.286233506058544,sell,9.29993757726194,0.007964585064401675,ford
2019-12-30,9.183812975007225,9.095317592511789,9.183263937111017,sell,9.286233506058544,0.10242053105131887,ford
2019-12-31,9.095317592511789,9.134648813941078,9.090458644383272,sell,9.183263937111017,0.0879463445992279,ford
2020-01-02,9.134648813941078,9.154315499965511,9.122767465900134,sell,9.090458644383272,-0.044190169557806414,ford
2020-01-03,9.154315499965511,8.947826455709848,9.149612074808454,sell,9.122767465900134,-0.031548034065377095,ford
2020-01-06,8.947826455709848,9.046153772811524,8.959565236682158,buy,9.149612074808454,0.20178561909860626,ford
2020-01-07,9.046153772811524,9.075651838379674,9.038330976862559,sell,8.959565236682158,-0.08658853612936568,ford
2020-01-08,9.075651838379674,9.144482244565165,9.06687742788937,sell,9.038330976862559,-0.03732086151711478,ford
2020-01-09,9.144482244565165,9.114983842772672,9.133378720541716,sell,9.06687742788937,-0.07760481667579455,ford
2020-01-10,9.114983842772672,9.095317505435633,9.113267798785333,sell,9.133378720541716,0.018394877769043916,ford
2020-01-13,9.095317505435633,9.06582014171475,9.088678797058751,sell,9.113267798785333,0.017950293349700885,ford
2020-01-14,9.06582014171475,9.114983756656539,9.05462649755495,sell,9.088678797058751,0.022858655344000667,ford
2020-01-15,9.114983756656539,9.075652054477077,9.100676815187985,sell,9.05462649755495,-0.06035725910158796,ford
2020-01-16,9.075652054477077,9.036320651234432,9.061412762639469,sell,9.100676815187985,0.025024760710907756,ford
2020-01-17,9.036320651234432,8.99699028542458,9.021190843045629,sell,9.061412762639469,0.025092111405037087,ford
2020-01-21,8.99699028542458,9.06581965413588,8.985534825174344,sell,9.021190843045629,0.024200557621048446,ford
2020-01-22,9.06581965413588,8.987157821655273,9.047562937009484,sell,8.985534825174344,-0.08028482896153655,ford
2020-01-23,8.987157821655273,8.95765895146057,8.984245007283985,sell,9.047562937009484,0.06040511535421089,ford
2020-01-24,8.95765895146057,8.731505728209767,8.95030306546892,sell,8.984245007283985,0.026586055823415222,ford
2020-01-27,8.731505728209767,8.790501644285412,8.747668747769106,buy,8.95030306546892,0.2187973372591543,ford
2020-01-28,8.790501644285412,8.850000381469727,8.788469835070355,sell,8.747668747769106,-0.042832896516305397,ford
2020-01-29,8.850000381469727,8.8100004196167,8.851151542014756,buy,8.788469835070355,-0.06153054639937139,ford
2020-01-30,8.8100004196167,8.779999732971191,8.822924901470651,buy,8.851151542014756,0.04115112239805718,ford
2020-01-31,8.779999732971191,8.850000381469727,8.793695133406297,buy,8.822924901470651,0.04292516849946004,ford
2020-02-03,8.850000381469727,9.079999923706056,8.853631625229307,buy,8.793695133406297,-0.0563052480634294,ford
2020-02-04,9.079999923706056,8.409999847412111,9.069548137175723,sell,8.853631625229307,-0.22636829847674989,ford
2020-02-05,8.409999847412111,8.369999885559082,8.482210346480233,buy,9.069548137175723,0.6595482897636114,ford
2020-02-06,8.369999885559082,8.210000038146973,8.405124411844202,buy,8.482210346480233,0.11221046092115117,ford
2020-02-07,8.210000038146973,8.149999618530272,8.258353240582977,buy,8.405124411844202,0.19512437369722946,ford
2020-02-10,8.149999618530272,8.100000381469728,8.195244462425805,buy,8.258353240582977,0.10835362205270549,ford
2020-02-11,8.100000381469728,8.140000343322754,8.146145075362885,buy,8.195244462425805,0.09524408095607662,ford
2020-02-12,8.140000343322754,8.210000038146973,8.189976678086593,buy,8.146145075362885,0.006144732040130663,ford
2020-02-13,8.210000038146973,8.270000457763674,8.258378719407448,buy,8.189976678086593,-0.020023360060379858,ford
2020-02-14,8.270000457763674,8.119999885559082,8.32015639047748,buy,8.258378719407448,-0.01162173835622582,ford
2020-02-18,8.119999885559082,8.060000419616701,8.171775358593393,buy,8.32015639047748,0.20015650491839843,ford
2020-02-19,8.060000419616701,8.0,8.097926782362093,buy,8.171775358593393,0.11177493897669244,ford
2020-02-20,8.0,8.020000457763674,8.030961016992968,buy,8.097926782362093,0.09792678236209262,ford
2020-02-21,8.020000457763674,7.699999809265138,8.050862403852665,buy,8.030961016992968,0.01096055922929473,ford
2020-02-24,7.699999809265138,7.679999828338622,7.72576374623621,buy,8.050862403852665,0.3508625945875279,ford
2020-02-25,7.679999828338622,7.300000190734862,7.689586079356265,buy,7.72576374623621,0.04576391789758816,ford
2020-02-26,7.300000190734862,7.130000114440918,7.367757602768333,buy,7.689586079356265,0.38958588862140253,ford
2020-02-27,7.130000114440918,6.8400001525878915,7.258570413161878,buy,7.367757602768333,0.23775748832741517,ford
2020-02-28,6.8400001525878915,7.110000133514403,7.09496769277248,buy,7.258570413161878,0.4185702605739863,ford
2020-03-02,7.110000133514403,7.289999961853027,7.226843138627369,buy,7.09496769277248,-0.015032440741923558,ford
2020-03-03,7.289999961853027,7.0900001525878915,7.356738799102819,buy,7.226843138627369,-0.06315682322565852,ford
2020-03-04,7.0900001525878915,6.960000038146973,7.2194393887637585,buy,7.356738799102819,0.26673864651492707,ford
2020-03-05,6.960000038146973,6.5999999046325675,7.123949277409846,buy,7.2194393887637585,0.2594393506167858,ford
2020-03-06,6.5999999046325675,5.96999979019165,6.790365347497815,buy,7.123949277409846,0.5239493727772784,ford
2020-03-09,5.96999979019165,6.260000228881836,6.1398187250742575,buy,6.790365347497815,0.8203655573061646,ford
2020-03-10,6.260000228881836,6.059999942779541,6.390093028290899,buy,6.1398187250742575,-0.12018150380757842,ford
2020-03-11,6.059999942779541,5.380000114440918,6.2133368634972905,buy,6.390093028290899,0.33009308551135774,ford
2020-03-12,5.380000114440918,5.869999885559082,5.395699019941416,buy,6.2133368634972905,0.8333367490563726,ford
2020-03-13,5.869999885559082,5.039999961853027,5.924549032256047,buy,5.395699019941416,-0.47430086561766593,ford
2020-03-16,5.039999961853027,5.079999923706055,5.07863428960548,buy,5.924549032256047,0.8845490704030192,ford
2020-03-17,5.079999923706055,4.75,5.044984961707621,sell,5.07863428960548,-0.0013656341005745531,ford
2020-03-18,4.75,4.329999923706056,4.763694626682418,buy,5.044984961707621,0.29498496170762056,ford
2020-03-19,4.329999923706056,4.539999961853027,4.448447740046816,buy,4.763694626682418,0.4336947029763625,ford
2020-03-20,4.539999961853027,4.269999980926514,4.554118610621007,buy,4.448447740046816,-0.0915522218062117,ford
2020-03-23,4.269999980926514,4.46999979019165,4.398328533444869,buy,4.554118610621007,0.2841186296944933,ford
2020-03-24,4.46999979019165,5.769999980926514,4.5063467490815015,buy,4.398328533444869,-0.07167125674678143,ford
2020-03-25,5.769999980926514,5.360000133514403,5.714561972499843,sell,4.5063467490815015,-1.2636532318450122,ford
2020-03-26,5.360000133514403,5.070000171661377,5.359389759480164,sell,5.714561972499843,0.3545618389854397,ford
2020-03-27,5.070000171661377,5.110000133514403,5.0651743769490745,sell,5.359389759480164,0.2893895878187873,ford
2020-03-30,5.110000133514403,5.03000020980835,5.070612673000328,sell,5.0651743769490745,-0.044825756565328945,ford
2020-03-31,5.03000020980835,4.630000114440918,5.004600944944397,sell,5.070612673000328,0.04061246319197842,ford
2020-04-01,4.630000114440918,4.389999866485597,4.641101679582361,buy,5.004600944944397,0.37460083050347937,ford
2020-04-02,4.389999866485597,4.400000095367432,4.447211452352572,buy,4.641101679582361,0.2511018130967644,ford
2020-04-03,4.400000095367432,4.539999961853027,4.440060969045281,buy,4.447211452352572,0.04721135698514001,ford
2020-04-06,4.539999961853027,4.849999904632568,4.554559751172367,buy,4.440060969045281,-0.0999389928077461,ford
2020-04-07,4.849999904632568,4.860000133514403,4.860944068300327,buy,4.554559751172367,-0.29544015346020114,ford
2020-04-08,4.860000133514403,5.510000228881836,4.892935314550155,buy,4.860944068300327,0.0009439347859236946,ford
2020-04-09,5.510000228881836,5.429999828338623,5.495259120620265,sell,4.892935314550155,-0.6170649143316806,ford
2020-04-13,5.429999828338623,5.269999980926514,5.455837006755523,buy,5.495259120620265,0.06525929228164173,ford
2020-04-14,5.269999980926514,5.059999942779541,5.295061584376268,buy,5.455837006755523,0.1858370258290094,ford
2020-04-15,5.059999942779541,5.059999942779541,5.096138077799497,buy,5.295061584376268,0.23506164159672682,ford
2020-04-16,5.059999942779541,5.170000076293945,5.08717916855284,buy,5.096138077799497,0.03613813501995633,ford
2020-04-17,5.170000076293945,5.010000228881836,5.206260794654724,buy,5.08717916855284,-0.08282090774110529,ford
2020-04-20,5.010000228881836,4.889999866485597,5.079082564312894,buy,5.206260794654724,0.19626056577288775,ford
2020-04-21,4.889999866485597,4.869999885559082,4.94714983457676,buy,5.079082564312894,0.18908269782729725,ford
2020-04-22,4.869999885559082,4.800000190734863,4.916055624536879,buy,4.94714983457676,0.07714994901767813,ford
2020-04-23,4.800000190734863,4.929999828338623,4.833094523052499,buy,4.916055624536879,0.11605543380201588,ford
2020-04-24,4.929999828338623,4.9099998474121085,4.9624755602089134,buy,4.833094523052499,-0.09690530528612395,ford
2020-04-27,4.9099998474121085,5.489999771118164,4.947705207595309,buy,4.9624755602089134,0.05247571279680496,ford
2020-04-28,5.489999771118164,5.329999923706055,5.500211016001716,buy,4.947705207595309,-0.5422945635228551,ford
2020-04-29,5.329999923706055,5.1599998474121085,5.3710851184606785,buy,5.500211016001716,0.170211092295661,ford
2020-04-30,5.1599998474121085,5.019999980926514,5.1989892514505325,buy,5.3710851184606785,0.21108527104857,ford
2020-05-01,5.019999980926514,4.880000114440918,5.055491182850458,buy,5.1989892514505325,0.1789892705240188,ford
2020-05-04,4.880000114440918,4.989999771118164,4.904642742294701,buy,5.055491182850458,0.17549106840954032,ford
2020-05-05,4.989999771118164,5.050000190734863,5.018051660051978,buy,4.904642742294701,-0.08535702882346285,ford
2020-05-06,5.050000190734863,4.900000095367432,5.097978742678888,buy,5.018051660051978,-0.03194853068288506,ford
2020-05-07,4.900000095367432,4.960000038146973,4.948531376618781,buy,5.097978742678888,0.19797864731145598,ford
2020-05-08,4.960000038146973,5.179999828338623,4.984807962374304,buy,4.948531376618781,-0.011468661528192037,ford
2020-05-11,5.179999828338623,5.150000095367432,5.196220327921753,buy,4.984807962374304,-0.19519186596431926,ford
2020-05-12,5.150000095367432,5.0,5.179972061123278,buy,5.196220327921753,0.046220232554321505,ford
2020-05-13,5.0,4.639999866485597,5.032517066463195,buy,5.179972061123278,0.17997206112327824,ford
2020-05-14,4.639999866485597,4.800000190734863,4.639074716251469,sell,5.032517066463195,0.3925171999775987,ford
2020-05-15,4.800000190734863,5.119999885559082,4.775211829311718,sell,4.639074716251469,-0.16092547448339456,ford
2020-05-18,5.119999885559082,5.269999980926514,5.129445030422315,buy,4.775211829311718,-0.3447880562473644,ford
2020-05-19,5.269999980926514,5.380000114440918,5.285125447759764,buy,5.129445030422315,-0.14055495050419875,ford
2020-05-20,5.380000114440918,5.449999809265137,5.3950666901305935,buy,5.285125447759764,-0.09487466668115374,ford
2020-05-21,5.449999809265137,5.679999828338622,5.4670616601443855,buy,5.3950666901305935,-0.05493311913454324,ford
2020-05-22,5.679999828338622,5.920000076293945,5.679968468682971,sell,5.4670616601443855,-0.2129381681942366,ford
2020-05-26,5.920000076293945,6.010000228881836,5.915513664605665,sell,5.679968468682971,-0.24003160761097408,ford
2020-05-27,6.010000228881836,6.050000190734862,5.9991895575461704,sell,5.915513664605665,-0.09448656427617053,ford
2020-05-28,6.050000190734862,5.75,6.036654516215259,sell,5.9991895575461704,-0.050810633188691945,ford
2020-05-29,5.75,5.730000019073486,5.792127449064644,buy,6.036654516215259,0.2866545162152594,ford
2020-06-01,5.730000019073486,5.960000038146973,5.75193300274991,buy,5.792127449064644,0.06212742999115761,ford
2020-06-02,5.960000038146973,5.989999771118164,5.964082449983356,buy,5.75193300274991,-0.20806703539706284,ford
2020-06-03,5.989999771118164,6.199999809265138,6.00457747827899,buy,5.964082449983356,-0.02591732113480827,ford
2020-06-04,6.199999809265138,7.239999771118164,6.175541869900675,sell,6.00457747827899,-0.19542233098614759,ford
2020-06-05,7.239999771118164,7.53000020980835,7.411760824100834,buy,6.175541869900675,-1.064457901217489,ford
2020-06-08,7.53000020980835,7.21999979019165,7.789961311823264,buy,7.411760824100834,-0.11823938570751569,ford
2020-06-09,7.21999979019165,7.329999923706055,7.413561510174904,buy,7.789961311823264,0.5699615216316136,ford
2020-06-10,7.329999923706055,6.070000171661378,7.498678597051495,buy,7.413561510174904,0.08356158646884904,ford
2020-06-11,6.070000171661378,6.559999942779541,6.145219853636501,buy,7.498678597051495,1.4286784253901175,ford
2020-06-12,6.559999942779541,6.179999828338622,6.584908663792498,buy,6.145219853636501,-0.41478008914304,ford
2020-06-15,6.179999828338622,6.869999885559082,6.22284740320474,buy,6.584908663792498,0.4049088354538757,ford
2020-06-16,6.869999885559082,6.559999942779541,6.903867257100327,buy,6.22284740320474,-0.6471524823543424,ford
2020-06-17,6.559999942779541,6.260000228881836,6.669681553242502,buy,6.903867257100327,0.34386731432078577,ford
2020-06-18,6.260000228881836,6.639999866485597,6.336209761645195,buy,6.669681553242502,0.4096813243606663,ford
2020-06-19,6.639999866485597,6.269999980926514,6.702996556219671,buy,6.336209761645195,-0.3037901048404015,ford
2020-06-22,6.269999980926514,6.329999923706055,6.360727060298899,buy,6.702996556219671,0.43299657529315727,ford
2020-06-23,6.329999923706055,6.059999942779541,6.411675536211693,buy,6.360727060298899,0.030727136592844317,ford
2020-06-24,6.059999942779541,5.860000133514403,6.0882754274999,buy,6.411675536211693,0.3516755934321516,ford
2020-06-25,5.860000133514403,6.039999961853027,5.884770251223216,buy,6.0882754274999,0.2282752939854964,ford
2020-06-26,6.039999961853027,5.9099998474121085,6.035481528248844,sell,5.884770251223216,-0.15522971062981128,ford
2020-06-29,5.9099998474121085,5.980000019073486,5.92890932453843,buy,6.035481528248844,0.12548168083673517,ford
2020-06-30,5.980000019073486,6.0999999046325675,5.9806126833542725,buy,5.92890932453843,-0.051090694535056436,ford
2020-07-01,6.0999999046325675,6.0999999046325675,6.087376284001013,sell,5.9806126833542725,-0.11938722127829493,ford
2020-07-02,6.0999999046325675,6.139999866485597,6.091761267911467,sell,6.087376284001013,-0.012623620631554644,ford
2020-07-06,6.139999866485597,6.139999866485597,6.12546575048124,sell,6.091761267911467,-0.04823859857412938,ford
2020-07-07,6.139999866485597,6.130000114440918,6.1271291004441055,sell,6.12546575048124,-0.014534116004356612,ford
2020-07-08,6.130000114440918,6.0900001525878915,6.118813109843031,sell,6.1271291004441055,-0.0028710139968124437,ford
2020-07-09,6.0900001525878915,5.800000190734862,6.084657539903787,sell,6.118813109843031,0.028812957255139438,ford
2020-07-10,5.800000190734862,6.1500000953674325,5.8172195655216274,buy,6.084657539903787,0.28465734916892504,ford
2020-07-13,6.1500000953674325,6.179999828338622,6.123856685373992,sell,5.8172195655216274,-0.3327805298458051,ford
2020-07-14,6.179999828338622,6.539999961853027,6.176946768051759,sell,6.123856685373992,-0.056143142964629966,ford
2020-07-15,6.539999961853027,6.6599998474121085,6.572884803417544,buy,6.176946768051759,-0.3630531938012682,ford
2020-07-16,6.6599998474121085,6.9000000953674325,6.694753325134568,buy,6.572884803417544,-0.08711504399456427,ford
2020-07-17,6.9000000953674325,6.800000190734862,6.923317305232855,buy,6.694753325134568,-0.20524677023286486,ford
2020-07-20,6.800000190734862,6.710000038146973,6.82868460156076,buy,6.923317305232855,0.12331711449799254,ford
2020-07-21,6.710000038146973,6.639999866485597,6.732627053953014,buy,6.82868460156076,0.11868456341378764,ford
2020-07-22,6.639999866485597,6.869999885559082,6.665510192869638,buy,6.732627053953014,0.09262718746741783,ford
2020-07-23,6.869999885559082,6.9000000953674325,6.883846856321108,buy,6.665510192869638,-0.20448969268944417,ford
2020-07-24,6.9000000953674325,6.920000076293945,6.92829967232366,buy,6.883846856321108,-0.016153239046324153,ford
2020-07-27,6.920000076293945,6.9000000953674325,6.9502184194838295,buy,6.92829967232366,0.008299596029714529,ford
2020-07-28,6.9000000953674325,7.050000190734862,6.9227034293413805,buy,6.9502184194838295,0.05021832411639693,ford
2020-07-29,7.050000190734862,6.739999771118164,7.07074553289578,buy,6.9227034293413805,-0.1272967613934819,ford
2020-07-30,6.739999771118164,6.889999866485597,6.773097792484751,buy,7.07074553289578,0.3307457617776155,ford
2020-07-31,6.889999866485597,6.6500000953674325,6.890498557840508,buy,6.773097792484751,-0.11690207400084596,ford
2020-08-03,6.6500000953674325,6.9099998474121085,6.679505168301418,buy,6.890498557840508,0.2404984624730755,ford
2020-08-04,6.9099998474121085,6.860000133514403,6.924936152225237,buy,6.679505168301418,-0.23049467911069055,ford
2020-08-05,6.860000133514403,6.929999828338622,6.896252715456777,buy,6.924936152225237,0.06493601871083321,ford
2020-08-06,6.929999828338622,6.869999885559082,6.974886916857899,buy,6.896252715456777,-0.033747112881845176,ford
2020-08-07,6.869999885559082,6.9099998474121085,6.914085270256611,buy,6.974886916857899,0.1048870312988166,ford
2020-08-10,6.9099998474121085,7.210000038146973,6.950367998385374,buy,6.914085270256611,0.004085422844502418,ford
2020-08-11,7.210000038146973,7.329999923706055,7.260261268540735,buy,6.950367998385374,-0.2596320397615983,ford
2020-08-12,7.329999923706055,7.03000020980835,7.422885813573028,buy,7.260261268540735,-0.06973865516531941,ford
2020-08-13,7.03000020980835,6.96999979019165,7.077950938822653,buy,7.422885813573028,0.39288560376467796,ford
2020-08-14,6.96999979019165,7.050000190734862,6.99600108771582,buy,7.077950938822653,0.10795114863100252,ford
2020-08-17,7.050000190734862,6.980000019073486,7.072213430008807,buy,6.99600108771582,-0.053999103019042316,ford
2020-08-18,6.980000019073486,6.889999866485597,7.015668813828339,buy,7.072213430008807,0.09221341093532054,ford
2020-08-19,6.889999866485597,6.769999980926514,6.939810982714909,buy,7.015668813828339,0.12566894734274214,ford
2020-08-20,6.769999980926514,6.78000020980835,6.837452241094317,buy,6.939810982714909,0.16981100178839537,ford
2020-08-21,6.78000020980835,6.730000019073486,6.8402313967690125,buy,6.837452241094317,0.05745203128596721,ford
2020-08-24,6.730000019073486,7.010000228881836,6.800074438930742,buy,6.8402313967690125,0.11023137769552616,ford
2020-08-25,7.010000228881836,6.940000057220459,7.046500310715614,buy,6.800074438930742,-0.209925789951094,ford
2020-08-26,6.940000057220459,6.829999923706055,6.998457448621666,buy,7.046500310715614,0.10650025349515513,ford
2020-08-27,6.829999923706055,6.929999828338622,6.894327687090682,buy,6.998457448621666,0.1684575249156115,ford
2020-08-28,6.929999828338622,6.9000000953674325,6.972809235595269,buy,6.894327687090682,-0.03567214124794038,ford
2020-08-31,6.9000000953674325,6.769999980926514,6.951837954750195,buy,6.972809235595269,0.0728091402278368,ford
2020-09-01,6.769999980926514,6.809999942779541,6.83760982918495,buy,6.951837954750195,0.18183797382368105,ford
2020-09-02,6.809999942779541,6.920000076293945,6.860753468341576,buy,6.83760982918495,0.027609886405408623,ford
2020-09-03,6.920000076293945,6.860000133514403,6.962637124961999,buy,6.860753468341576,-0.059246607952369246,ford
2020-09-04,6.860000133514403,6.829999923706055,6.904187714358239,buy,6.962637124961999,0.10263699144759553,ford
2020-09-08,6.829999923706055,7.070000171661378,6.868316170486019,buy,6.904187714358239,0.07418779065218395,ford
2020-09-09,7.070000171661378,6.989999771118164,7.07707531863985,buy,6.868316170486019,-0.20168400117535867,ford
2020-09-10,6.989999771118164,6.940000057220459,7.013398774355753,buy,7.07707531863985,0.08707554752168623,ford
2020-09-11,6.940000057220459,7.010000228881836,6.957537643460109,buy,7.013398774355753,0.07339871713529433,ford
2020-09-14,7.010000228881836,7.1599998474121085,7.017128464985386,buy,6.957537643460109,-0.052462585421727326,ford
2020-09-15,7.1599998474121085,7.050000190734862,7.165566360771956,buy,7.017128464985386,-0.1428713824267227,ford
2020-09-16,7.050000190734862,7.039999961853027,7.06259618517579,buy,7.165566360771956,0.11556617003709402,ford
2020-09-17,7.039999961853027,7.309999942779541,7.0434129527937515,buy,7.06259618517579,0.02259622332276301,ford
2020-09-18,7.309999942779541,7.0900001525878915,7.328135685020412,buy,7.0434129527937515,-0.26658698998578956,ford
2020-09-21,7.0900001525878915,6.889999866485597,7.106173272744,buy,7.328135685020412,0.23813553243252006,ford
2020-09-22,6.889999866485597,6.809999942779541,6.915720164434933,buy,7.106173272744,0.2161734062584033,ford
2020-09-23,6.809999942779541,6.5999999046325675,6.838590625190904,buy,6.915720164434933,0.10572022165539163,ford
2020-09-24,6.5999999046325675,6.610000133514403,6.638563891906486,buy,6.838590625190904,0.23859072055833686,ford
2020-09-25,6.610000133514403,6.5900001525878915,6.635315903936341,buy,6.638563891906486,0.028563758392082583,ford
2020-09-28,6.5900001525878915,6.690000057220459,6.621497615482513,buy,6.635315903936341,0.04531575134844967,ford
2020-09-29,6.690000057220459,6.610000133514403,6.722830365813971,buy,6.621497615482513,-0.06850244173794628,ford
2020-09-30,6.610000133514403,6.710000038146973,6.643610213125523,buy,6.722830365813971,0.11283023229956779,ford
2020-10-01,6.710000038146973,6.619999885559082,6.734887953281279,buy,6.643610213125523,-0.06638982502144941,ford
2020-10-02,6.619999885559082,6.949999809265138,6.643202630585336,buy,6.734887953281279,0.11488806772219728,ford
2020-10-05,6.949999809265138,7.059999942779541,6.945985124130681,sell,6.643202630585336,-0.30679717867980116,ford
2020-10-06,7.059999942779541,7.110000133514403,7.0632753324004955,buy,6.945985124130681,-0.11401481864885987,ford
2020-10-07,7.110000133514403,7.289999961853027,7.106125389231382,sell,7.0632753324004955,-0.046724801113907866,ford
2020-10-08,7.289999961853027,7.360000133514403,7.303100480478649,buy,7.106125389231382,-0.18387457262164553,ford
2020-10-09,7.360000133514403,7.360000133514403,7.3887099271101855,buy,7.303100480478649,-0.05689965303575484,ford
2020-10-12,7.360000133514403,7.820000171661378,7.380305318846287,buy,7.3887099271101855,0.028709793595782074,ford
2020-10-13,7.820000171661378,7.730000019073486,7.837712370301131,buy,7.380305318846287,-0.4396948528150908,ford
2020-10-14,7.730000019073486,7.420000076293945,7.77532442940606,buy,7.837712370301131,0.10771235122764455,ford
2020-10-15,7.420000076293945,7.710000038146973,7.447480161984761,buy,7.77532442940606,0.3553243531121151,ford
2020-10-16,7.710000038146973,7.679999828338622,7.721168777677748,buy,7.447480161984761,-0.2625198761622114,ford
2020-10-19,7.679999828338622,7.619999885559082,7.715573279062907,buy,7.721168777677748,0.041168949339125405,ford
2020-10-20,7.619999885559082,7.769999980926514,7.653789573245579,buy,7.715573279062907,0.09557339350382499,ford
2020-10-21,7.769999980926514,7.929999828338622,7.785178049405416,buy,7.653789573245579,-0.11621040768093494,ford
2020-10-22,7.929999828338622,8.300000190734862,7.939471819665697,buy,7.785178049405416,-0.14482177893320625,ford
2020-10-23,8.300000190734862,8.039999961853027,8.282549002435472,sell,7.939471819665697,-0.36052837106916424,ford
2020-10-26,8.039999961853027,8.010000228881836,8.058431797557407,buy,8.282549002435472,0.24254904058244442,ford
2020-10-27,8.010000228881836,7.679999828338622,8.005184902085198,sell,8.058431797557407,0.04843156867557141,ford
2020-10-28,7.679999828338622,8.170000076293945,7.704427886009216,buy,8.005184902085198,0.32518507374657535,ford
2020-10-29,8.170000076293945,7.8499999046325675,8.131404781341553,sell,7.704427886009216,-0.4655721902847292,ford
2020-10-30,7.8499999046325675,7.829999923706055,7.868116617202759,buy,8.131404781341553,0.2814048767089856,ford
2020-11-02,7.829999923706055,7.760000228881836,7.826242078675164,sell,7.868116617202759,0.0381166934967041,ford
2020-11-03,7.760000228881836,7.860000133514403,7.76395844883389,buy,7.826242078675164,0.06624184979332792,ford
2020-11-04,7.860000133514403,7.760000228881836,7.850826689932082,sell,7.76395844883389,-0.09604168468051366,ford
2020-11-05,7.760000228881836,8.010000228881836,7.768590988053216,buy,7.850826689932082,0.09082646105024583,ford
2020-11-06,8.010000228881836,8.109999656677246,7.980856731202867,sell,7.768590988053216,-0.24140924082862014,ford
2020-11-09,8.109999656677246,8.229999542236326,8.082057489289177,sell,7.980856731202867,-0.12914292547437878,ford
2020-11-10,8.229999542236326,8.600000381469728,8.187211203575135,sell,8.082057489289177,-0.14794205294714935,ford
2020-11-11,8.600000381469728,8.260000228881836,8.527230609787836,sell,8.187211203575135,-0.41278917789459335,ford
2020-11-12,8.260000228881836,8.229999542236326,8.226878356933593,sell,8.527230609787836,0.2672303809059997,ford
2020-11-13,8.229999542236326,8.739999771118164,8.174572377734714,sell,8.226878356933593,-0.003121185302733309,ford
2020-11-16,8.739999771118164,,,sell,8.174572377734714,-0.5654273933834499,ford
