Date,Open,residuals,predicted,tomorrow,action
2020-04-17,1.0499999523162842,0.09820997714996338,1.1482099,1.1130441,buy
2020-04-20,1.100000023841858,0.013044118881225586,1.1130441,1.1323577,buy
2020-04-21,1.0599999427795408,0.07235777378082298,1.1323577,1.1119277,buy
2020-04-22,1.100000023841858,0.01192772388458252,1.1119277,1.1292863,buy
2020-04-23,1.0499999523162842,0.07928633689880371,1.1292863,1.10218,buy
2020-04-24,1.0099999904632568,0.09218001365661621,1.10218,1.0678396,buy
2020-04-27,1.0299999713897705,0.037839651107788086,1.0678396,1.0712851,buy
2020-04-28,1.0700000524520874,0.0012850761413574219,1.0712851,1.0971786,buy
2020-04-29,1.0299999713897705,0.06717860698699951,1.0971786,1.0785729,buy
2020-04-30,1.0599999427795408,0.01857292652130149,1.0785729,1.091805,buy
2020-05-01,1.100000023841858,-0.008195042610168457,1.091805,1.1229223,buy
2020-05-04,1.100000023841858,0.022922277450561523,1.1229223,1.132722,buy
2020-05-05,1.1100000143051147,0.02272200584411621,1.132722,1.1424507,buy
2020-05-06,1.100000023841858,0.042450666427612305,1.1424507,1.1401435,buy
2020-05-07,1.100000023841858,0.040143489837646484,1.1401435,1.1401153,buy
2020-05-08,1.100000023841858,0.04011523723602295,1.1401153,1.1407743,buy
2020-05-11,1.149999976158142,-0.009225726127624512,1.1407743,1.1733824,buy
2020-05-12,1.100000023841858,0.07338237762451172,1.1733824,1.1511967,buy
2020-05-13,1.100000023841858,0.05119669437408447,1.1511967,1.1430441,buy
2020-05-14,1.0900000333786009,0.05304408073425315,1.1430441,1.1355735,buy
2020-05-15,1.0800000429153442,0.055573463439941406,1.1355735,1.1274407,buy
2020-05-18,1.0900000333786009,0.03744065761566184,1.1274407,1.131605,buy
2020-05-19,1.0900000333786009,0.041604995727539285,1.131605,1.1335975,buy
2020-05-20,1.100000023841858,0.033597469329833984,1.1335975,1.1395849,buy
2020-05-21,1.1399999856948853,-0.0004150867462158203,1.1395849,1.1673148,buy
2020-05-22,1.2000000476837158,-0.032685279846191406,1.1673148,1.2164131,buy
2020-05-26,1.25,-0.033586859703063965,1.2164131,1.2637322,buy
2020-05-27,1.1599999666213991,0.10373222827911355,1.2637322,1.2205467,buy
2020-05-28,1.2100000381469729,0.010546684265136497,1.2205467,1.241613,buy
2020-05-29,1.2400000095367432,0.001613020896911621,1.241613,1.2698337,buy
2020-06-01,1.2400000095367432,0.029833674430847168,1.2698337,1.2771059,buy
2020-06-02,1.2400000095367432,0.03710591793060303,1.2771059,1.2784473,buy
2020-06-03,1.25,0.028447270393371582,1.2784473,1.2859796,buy
2020-06-04,1.25,0.035979628562927246,1.2859796,1.2887061,buy
2020-06-05,1.25,0.038706064224243164,1.2887061,1.2894607,buy
2020-06-08,1.25,0.03946065902709961,1.2894607,1.2897631,buy
2020-06-09,1.309999942779541,-0.020236849784851074,1.2897631,1.3281616,buy
2020-06-10,1.2799999713897705,0.04816162586212158,1.3281616,1.3196336,buy
2020-06-11,1.2699999809265137,0.04963362216949463,1.3196336,1.3092072,buy
2020-06-12,1.2400000095367432,0.06920719146728516,1.3092072,1.2872881,buy
2020-06-15,1.2699999809265137,0.01728808879852295,1.2872881,1.3004076,buy
2020-06-16,1.3799999952316284,-0.07959234714508057,1.3004076,1.3767797,sell
2020-06-17,1.440000057220459,-0.06322038173675537,1.3767797,1.4385165,sell
2020-06-18,1.3300000429153442,0.10851645469665527,1.4385165,1.3826406,buy
2020-06-19,1.4199999570846558,-0.03735935688018799,1.3826406,1.4265646,buy
2020-06-22,1.5,-0.07343542575836182,1.4265646,1.4980652,sell
2020-06-23,1.4299999475479126,0.06806528568267822,1.4980652,1.4729371,buy
2020-06-24,1.3899999856948853,0.08293712139129639,1.4729371,1.438159,buy
2020-06-25,1.3899999856948853,0.048159003257751465,1.438159,1.4308069,buy
2020-06-26,1.3799999952316284,0.05080687999725342,1.4308069,1.4222337,buy
2020-06-29,1.2599999904632568,0.16223371028900146,1.4222337,1.3377855,buy
2020-06-30,1.2899999618530271,0.04778552055358909,1.3377855,1.329569,buy
2020-07-01,1.2999999523162842,0.029569029808044434,1.329569,1.3334291,buy
2020-07-02,1.3200000524520874,0.013429045677185059,1.3334291,1.3447807,buy
2020-07-06,1.3200000524520874,0.024780631065368652,1.3447807,1.3470678,buy
2020-07-07,1.309999942779541,0.03706789016723633,1.3470678,1.3406318,buy
2020-07-08,1.3300000429153442,0.010631799697875977,1.3406318,1.3521569,buy
2020-07-09,1.3400000333786009,0.012156844139099343,1.3521569,1.3634694,buy
2020-07-10,1.309999942779541,0.05346941947937012,1.3634694,1.3475274,buy
2020-07-13,1.2899999618530271,0.057527422904968484,1.3475274,1.3302342,buy
2020-07-14,1.2799999713897705,0.050234198570251465,1.3302342,1.3196309,buy
2020-07-15,1.3200000524520874,-0.00036919116973876953,1.3196309,1.3429741,buy
2020-07-16,1.2599999904632568,0.08297407627105713,1.3429741,1.311472,buy
2020-07-17,1.2799999713897705,0.031472086906433105,1.311472,1.3149235,buy
2020-07-20,1.2799999713897705,0.034923553466796875,1.3149235,1.3177433,buy
2020-07-21,1.2699999809265137,0.04774332046508789,1.3177433,1.3107079,buy
2020-07-22,1.2400000095367432,0.07070791721343994,1.3107079,1.289007,buy
2020-07-23,1.2599999904632568,0.0290069580078125,1.289007,1.2966882,buy
2020-07-24,1.2699999809265137,0.026688218116760254,1.2966882,1.3059132,buy
2020-07-27,1.2599999904632568,0.0459132194519043,1.3059132,1.301658,buy
2020-07-28,1.309999942779541,-0.00834190845489502,1.301658,1.3328028,buy
2020-07-29,1.2999999523162842,0.03280282020568848,1.3328028,1.3368756,buy
2020-07-30,1.2899999618530271,0.046875596046447976,1.3368756,1.3316655,buy
2020-07-31,1.4099999666213991,-0.07833445072174094,1.3316655,1.4088222,sell
2020-08-03,1.4199999570846558,-0.011177778244018555,1.4088222,1.441096,buy
2020-08-04,1.4500000476837158,-0.008904099464416504,1.441096,1.4691589,buy
2020-08-05,1.440000057220459,0.029158830642700195,1.4691589,1.4730798,buy
2020-08-06,1.4199999570846558,0.053079843521118164,1.4730798,1.4634454,buy
2020-08-07,1.4299999475479126,0.03344547748565674,1.4634454,1.469417,buy
2020-08-10,1.440000057220459,0.029416918754577637,1.469417,1.4803534,buy
2020-08-11,1.399999976158142,0.08035337924957275,1.4803534,1.4578907,buy
2020-08-12,1.350000023841858,0.10789072513580322,1.4578907,1.4163872,buy
2020-08-13,1.3799999952316284,0.03638720512390137,1.4163872,1.4233576,buy
2020-08-14,1.3600000143051147,0.06335759162902832,1.4233576,1.4133677,buy
2020-08-17,1.3700000047683716,0.043367743492126465,1.4133677,1.4132984,buy
2020-08-18,2.1800000667572017,-0.7667016983032222,1.4132984,1.9470865,sell
2020-08-19,1.6200000047683716,0.3270864486694338,1.9470865,1.7359433,buy
2020-08-20,1.7400000095367432,-0.004056692123413086,1.7359433,1.7363389,sell
2020-08-21,1.6499999761581419,0.0863388776779177,1.7363389,1.6994611,buy
2020-08-24,1.6399999856948853,0.059461116790771484,1.6994611,1.6894125,buy
2020-08-25,1.559999942779541,0.12941253185272217,1.6894125,1.6345946,buy
2020-08-26,1.6499999761581419,-0.015405416488647239,1.6345946,1.674178,buy
2020-08-27,1.5199999809265137,0.15417802333831787,1.674178,1.5972126,buy
2020-08-28,1.6200000047683716,-0.022787451744079368,1.5972126,1.6335738,buy
2020-08-31,1.6299999952316284,0.003573775291442871,1.6335738,1.6519426,buy
2020-09-01,1.6200000047683716,0.03194260597229026,1.6519426,1.6474682,buy
2020-09-02,1.6000000238418581,0.04746818542480469,1.6474682,1.6313219,buy
2020-09-03,1.5399999618530271,0.09132194519042991,1.6313219,1.5879683,buy
2020-09-04,1.4900000095367432,0.09796833992004395,1.5879683,1.5427358,buy
2020-09-08,1.4800000190734863,0.06273579597473167,1.5427358,1.5230538,buy
2020-09-09,1.5,0.023053765296936035,1.5230538,1.5285242,buy
2020-09-10,1.5,0.028524160385131836,1.5285242,1.5277673,buy
2020-09-11,1.5199999809265137,0.007767319679260254,1.5277673,1.5386504,buy
2020-09-14,1.4500000476837158,0.08865034580230713,1.5386504,1.4956204,buy
2020-09-15,1.399999976158142,0.09562039375305176,1.4956204,1.4497347,buy
2020-09-16,1.4099999666213991,0.03973472118377663,1.4497347,1.4440737,buy
2020-09-17,1.4199999570846558,0.02407371997833252,1.4440737,1.4494387,buy
2020-09-18,1.4299999475479126,0.019438743591308594,1.4494387,1.4559677,buy
2020-09-21,1.4500000476837158,0.005967617034912109,1.4559677,1.4706085,buy
2020-09-22,1.3700000047683716,0.1006084680557251,1.4706085,1.4240081,buy
2020-09-23,1.4500000476837158,-0.02599191665649414,1.4240081,1.4618382,buy
2020-09-24,1.3799999952316284,0.08183825016021729,1.4618382,1.4325013,buy
2020-09-25,1.350000023841858,0.08250129222869873,1.4325013,1.4037081,buy
2020-09-28,1.4099999666213991,-0.006291866302490456,1.4037081,1.4344273,buy
2020-09-29,1.4099999666213991,0.024427294731139915,1.4344273,1.4440979,buy
2020-09-30,1.399999976158142,0.044097900390625,1.4440979,1.4385188,buy
2020-10-01,1.4099999666213991,0.02851879596710183,1.4385188,1.4437301,buy
2020-10-02,1.4099999666213991,0.03373014926910378,1.4437301,1.4466149,buy
2020-10-05,1.4600000381469729,-0.013385176658630593,1.4466149,1.4792918,buy
2020-10-06,1.4700000286102295,0.009291768074035645,1.4792918,1.4959334,buy
2020-10-07,1.4500000476837158,0.04593336582183838,1.4959334,1.4890941,buy
2020-10-08,1.4800000190734863,0.009094119071960671,1.4890941,1.5083532,buy
2020-10-09,1.5099999904632568,-0.0016467571258542701,1.5083532,1.5375394,buy
2020-10-12,1.6399999856948853,-0.10246062278747559,1.5375394,1.6386932,sell
2020-10-13,1.6399999856948853,-0.001306772232055664,1.6386932,1.6642712,buy
2020-10-14,1.5700000524520874,0.09427118301391602,1.6642712,1.6245642,buy
2020-10-15,1.4900000095367432,0.13456416130065918,1.6245642,1.5645304,buy
2020-10-16,1.5,0.0645303726196289,1.5645304,1.554847,buy
2020-10-19,1.6200000047683716,-0.06515300273895241,1.554847,1.6290581,buy
2020-10-20,1.5199999809265137,0.10905814170837402,1.6290581,1.5854445,buy
2020-10-21,1.5,0.08544445037841797,1.5854445,1.5537467,buy
2020-10-22,1.5499999523162842,0.0037467479705810547,1.5537467,1.5787332,buy
2020-10-23,1.5700000524520874,0.008733153343200684,1.5787332,1.6004052,buy
2020-10-26,1.5099999904632568,0.0904052257537844,1.6004052,1.5658302,buy
2020-10-27,1.4600000381469729,0.10583019256591775,1.5658302,1.5218955,buy
2020-10-28,1.5299999713897705,-0.008104443550109863,1.5218955,1.5536947,buy
2020-10-29,1.5399999618530271,0.013694763183593972,1.5536947,1.5695432,buy
2020-10-30,1.5199999809265137,0.04954326152801514,1.5695432,1.5588007,buy
2020-11-02,1.5399999618530271,0.018800735473633035,1.5588007,1.5683137,buy
2020-11-03,1.6200000047683716,-0.05168628692626931,1.5683137,1.62413,buy
2020-11-04,1.5499999523162842,0.07413005828857422,1.62413,1.5960722,buy
2020-11-05,1.5399999618530271,0.0560722351074221,1.5960722,1.5790865,buy
2020-11-06,1.5700000524520874,0.0090864896774292,1.5790865,1.594967,buy
2020-11-09,1.6100000143051147,-0.01503300666809082,1.594967,1.6267376,buy
2020-11-10,1.559999942779541,0.06673765182495117,1.6267376,1.6031295,buy
2020-11-11,1.5700000524520874,0.03312945365905762,1.6031295,1.601509,buy
2020-11-12,1.559999942779541,0.041509032249450684,1.601509,1.5959235,buy
2020-11-13,1.6000000238418581,-0.004076480865478516,1.5959235,1.6190581,buy
2020-11-16,1.6299999952316284,-0.010941863059997559,1.6190581,,sell
